mode,benchmark,metric,bytes,value
native,latency,latency_us,1,4.45
native,latency,latency_us,2,4.44
native,latency,latency_us,4,4.46
native,latency,latency_us,8,4.44
native,latency,latency_us,16,4.45
native,latency,latency_us,32,4.46
native,latency,latency_us,64,4.49
native,latency,latency_us,128,4.50
native,latency,latency_us,256,4.55
native,latency,latency_us,512,4.59
native,latency,latency_us,1024,4.69
native,latency,latency_us,2048,5.63
native,latency,latency_us,4096,6.13
native,latency,latency_us,8192,6.91
native,latency,latency_us,16384,8.73
native,latency,latency_us,32768,13.37
native,latency,latency_us,65536,30.28
native,latency,latency_us,131072,51.48
native,latency,latency_us,262144,66.63
native,latency,latency_us,524288,92.35
native,latency,latency_us,1048576,148.20
native,latency,latency_us,2097152,294.81
native,latency,latency_us,4194304,575.86
native,bandwidth,bandwidth_MBps,1,0.26
native,bandwidth,bandwidth_MBps,2,0.53
native,bandwidth,bandwidth_MBps,4,1.06
native,bandwidth,bandwidth_MBps,8,2.12
native,bandwidth,bandwidth_MBps,16,4.24
native,bandwidth,bandwidth_MBps,32,8.51
native,bandwidth,bandwidth_MBps,64,16.94
native,bandwidth,bandwidth_MBps,128,33.60
native,bandwidth,bandwidth_MBps,256,59.05
native,bandwidth,bandwidth_MBps,512,117.19
native,bandwidth,bandwidth_MBps,1024,232.45
native,bandwidth,bandwidth_MBps,2048,419.60
native,bandwidth,bandwidth_MBps,4096,779.42
native,bandwidth,bandwidth_MBps,8192,1356.07
native,bandwidth,bandwidth_MBps,16384,2268.65
native,bandwidth,bandwidth_MBps,32768,3514.59
native,bandwidth,bandwidth_MBps,65536,2796.71
native,bandwidth,bandwidth_MBps,131072,3143.87
native,bandwidth,bandwidth_MBps,262144,4032.99
native,bandwidth,bandwidth_MBps,524288,4888.21
native,bandwidth,bandwidth_MBps,1048576,5756.09
native,bandwidth,bandwidth_MBps,2097152,6060.23
native,bandwidth,bandwidth_MBps,4194304,6219.37
container,latency,latency_us,1,4.48
container,latency,latency_us,2,4.47
container,latency,latency_us,4,4.47
container,latency,latency_us,8,4.46
container,latency,latency_us,16,4.46
container,latency,latency_us,32,4.48
container,latency,latency_us,64,4.51
container,latency,latency_us,128,4.51
container,latency,latency_us,256,4.52
container,latency,latency_us,512,4.58
container,latency,latency_us,1024,4.68
container,latency,latency_us,2048,5.53
container,latency,latency_us,4096,6.05
container,latency,latency_us,8192,6.87
container,latency,latency_us,16384,8.75
container,latency,latency_us,32768,13.45
container,latency,latency_us,65536,29.88
container,latency,latency_us,131072,48.75
container,latency,latency_us,262144,66.98
container,latency,latency_us,524288,92.26
container,latency,latency_us,1048576,155.81
container,latency,latency_us,2097152,293.71
container,latency,latency_us,4194304,578.99
container,bandwidth,bandwidth_MBps,1,0.26
container,bandwidth,bandwidth_MBps,2,0.53
container,bandwidth,bandwidth_MBps,4,1.06
container,bandwidth,bandwidth_MBps,8,2.12
container,bandwidth,bandwidth_MBps,16,4.23
container,bandwidth,bandwidth_MBps,32,8.48
container,bandwidth,bandwidth_MBps,64,16.92
container,bandwidth,bandwidth_MBps,128,33.67
container,bandwidth,bandwidth_MBps,256,59.41
container,bandwidth,bandwidth_MBps,512,118.15
container,bandwidth,bandwidth_MBps,1024,234.34
container,bandwidth,bandwidth_MBps,2048,433.04
container,bandwidth,bandwidth_MBps,4096,782.88
container,bandwidth,bandwidth_MBps,8192,1388.20
container,bandwidth,bandwidth_MBps,16384,2305.60
container,bandwidth,bandwidth_MBps,32768,3517.48
container,bandwidth,bandwidth_MBps,65536,2823.39
container,bandwidth,bandwidth_MBps,131072,3166.60
container,bandwidth,bandwidth_MBps,262144,4043.06
container,bandwidth,bandwidth_MBps,524288,4935.75
container,bandwidth,bandwidth_MBps,1048576,5828.47
container,bandwidth,bandwidth_MBps,2097152,6043.87
container,bandwidth,bandwidth_MBps,4194304,6289.98
